,method,obj_val,n_cuts,n_iterations,avg_mp_solve,avg_benders_loop_solve,status,primal_gap,primal_gap_perc,runtime,n1,n2,m1,m2,k,distribution,instance_name,n_var,dropout,dr,group_method
896,random-ND-dropout-True,53433.37070791326,136,29,0.009312810568973935,0.2598744507493644,optimal,0.0,0.0,9.199293613433838,200,200,400,400,100,multipeak,multipeak_200_200_100,20200,True,True,random
897,single-cut,53665.5900552837,152,152,0.005522685615639938,0.6539063155651093,optimal,0.0,0.0,106.76298427581787,200,200,400,400,100,multipeak,multipeak_200_200_100,20200,False,False,single
898,spectral-hybrid-cut-False,53665.59072686698,265,53,0.008547175605342074,0.9005319622327697,optimal,0.0,0.0,50.65161871910095,200,200,400,400,100,multipeak,multipeak_200_200_100,20200,False,False,spectral
899,spectral-hybrid-cut-True,53665.59072686698,265,53,0.008470715216870577,0.8941447150032475,optimal,0.0,0.0,50.32587742805481,200,200,400,400,100,multipeak,multipeak_200_200_100,20200,False,True,spectral
900,spectral-ND-dropout-False,53358.331416384215,115,25,0.010079183578491212,0.2533265209197998,optimal,0.0,0.0,7.851019859313965,200,200,400,400,100,multipeak,multipeak_200_200_100,20200,True,False,spectral
901,spectral-ND-dropout-True,53408.435152893115,117,27,0.008777229874222367,0.23657458799856682,optimal,0.0,0.0,8.008630514144897,200,200,400,400,100,multipeak,multipeak_200_200_100,20200,True,True,spectral
902,affinity-hybrid-cut-False,53606.25327646891,549,23,0.015435612719991932,2.164260667303334,optimal,0.0,0.0,52.17910075187683,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,False,False,affinity
903,affinity-hybrid-cut-True,53606.25811761736,528,28,0.013681599072047643,1.9044580374445235,optimal,0.0,0.0,55.81446576118469,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,False,True,affinity
904,affinity-ND-dropout-False,53526.429152350305,274,13,0.016452954365656927,1.1367035095508282,optimal,0.0,0.0,16.55120038986206,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,True,False,affinity
905,affinity-ND-dropout-True,53488.506795745285,275,16,0.015258356928825378,0.9179398268461227,optimal,0.0,0.0,16.447604417800903,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,True,True,affinity
906,hierarchical-hybrid-cut-False,53606.24328189932,410,41,0.010900648628793112,1.4945431162671345,optimal,0.0,0.0,64.0758330821991,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,False,False,hierarchical
907,hierarchical-hybrid-cut-True,53606.26156723616,399,40,0.010475200414657593,1.4662129938602448,optimal,0.0,0.0,61.309505224227905,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,False,True,hierarchical
908,hierarchical-ND-dropout-False,53467.18735706223,147,17,0.012171380660113166,0.4679890520432416,optimal,0.0,0.0,9.507861375808716,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,True,False,hierarchical
909,hierarchical-ND-dropout-True,53416.59073942566,195,22,0.01186637444929643,0.49402399496598676,optimal,0.0,0.0,12.704552173614502,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,True,True,hierarchical
910,kmeans-hybrid-cut-False,53606.2601540389,390,39,0.010836338385557517,1.4708246267758882,optimal,0.0,0.0,61.941558837890625,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,False,False,kmeans
911,kmeans-hybrid-cut-True,53606.235906543945,387,39,0.010336930935199443,1.4608464302160802,optimal,0.0,0.0,61.561545610427856,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,False,True,kmeans
912,kmeans-ND-dropout-False,53429.45220675415,168,20,0.010847890377044677,0.45330774784088135,optimal,0.0,0.0,12.68159556388855,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,True,False,kmeans
913,kmeans-ND-dropout-True,53484.596867134474,161,19,0.011680339512072112,0.45562609873319926,optimal,0.0,0.0,12.141940355300903,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,True,True,kmeans
914,multi-cut,53606.264894837834,1698,10,0.06550626754760742,9.142402601242065,optimal,0.0,0.0,92.574063539505,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,False,False,multi
915,random-hybrid-cut-False,53606.24884230213,380,38,0.010819579425610994,1.4858917374359935,optimal,0.0,0.0,59.04742693901062,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,False,False,random
916,random-hybrid-cut-True,53606.25246487444,360,36,0.011003527376386855,1.4726358983251784,optimal,0.0,0.0,55.446545124053955,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,False,True,random
917,random-ND-dropout-False,53429.61710777242,165,20,0.011842453479766845,0.4495186686515808,optimal,0.0,0.0,10.575655698776245,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,True,False,random
918,random-ND-dropout-True,53464.79233207208,171,21,0.01142928713843936,0.4386567501794724,optimal,0.0,0.0,10.843830585479736,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,True,True,random
919,single-cut,53606.253468832154,145,145,0.005726709036991514,0.9834064697397167,optimal,0.0,0.0,149.6790416240692,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,False,False,single
920,spectral-hybrid-cut-False,53606.25646820573,360,36,0.010501119825575087,1.4931116501490276,optimal,0.0,0.0,56.20990586280823,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,False,False,spectral
921,spectral-hybrid-cut-True,53606.25646820573,360,36,0.010580764876471626,1.4809097581439548,optimal,0.0,0.0,55.80269241333008,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,False,True,spectral
922,spectral-ND-dropout-False,53465.62308423285,166,19,0.011623482955129523,0.4660977564359966,optimal,0.0,0.0,10.447685241699219,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,True,False,spectral
923,spectral-ND-dropout-True,53477.753968057106,147,19,0.01183637819792095,0.42402942557083934,optimal,0.0,0.0,9.668400526046753,200,200,400,400,200,multipeak,multipeak_200_200_200,40200,True,True,spectral
924,affinity-hybrid-cut-False,53791.22762732094,1183,36,0.022335178322262235,3.2365785241127014,optimal,0.0,0.0,121.0491590499878,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,False,False,affinity
925,affinity-hybrid-cut-True,53791.223241409236,1000,40,0.018303269147872926,2.861483073234558,optimal,0.0,0.0,118.76391577720642,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,False,True,affinity
926,affinity-ND-dropout-False,53742.13663950165,436,15,0.0179287592569987,1.5669390042622884,optimal,0.0,0.0,26.55907917022705,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,True,False,affinity
927,affinity-ND-dropout-True,53742.09327372545,326,16,0.014996528625488281,1.1016834527254105,optimal,0.0,0.0,20.189939975738525,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,True,True,affinity
928,hierarchical-hybrid-cut-False,53791.21652457705,1005,67,0.01524835913928587,2.3661213205821476,optimal,0.0,0.0,163.76890516281128,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,False,False,hierarchical
929,hierarchical-hybrid-cut-True,53791.22893736884,960,64,0.014982026070356369,2.3763660974800587,optimal,0.0,0.0,156.95422315597534,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,False,True,hierarchical
930,hierarchical-ND-dropout-False,53654.09791529888,286,22,0.012499971823258833,0.7047757018696178,optimal,0.0,0.0,17.81209659576416,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,True,False,hierarchical
931,hierarchical-ND-dropout-True,53676.62229837754,263,20,0.012930798530578613,0.7389184474945069,optimal,0.0,0.0,17.09329628944397,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,True,True,hierarchical
932,kmeans-hybrid-cut-False,53791.216296863684,945,63,0.015097114774915908,2.364992338513571,optimal,0.0,0.0,155.98701429367065,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,False,False,kmeans
933,kmeans-hybrid-cut-True,53791.211421586435,915,61,0.014940633148443504,2.3456126197439726,optimal,0.0,0.0,149.6325032711029,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,False,True,kmeans
934,kmeans-ND-dropout-False,53671.537878306786,268,20,0.012097299098968506,0.7186862587928772,optimal,0.0,0.0,18.706140756607056,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,True,False,kmeans
935,kmeans-ND-dropout-True,53668.35495183528,263,23,0.011714914570684019,0.6288472258526346,optimal,0.0,0.0,18.753613471984863,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,True,True,kmeans
936,multi-cut,53791.22326718907,2942,11,0.13831290331753818,14.470216902819546,optimal,0.0,0.0,161.23883271217346,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,False,False,multi
937,random-hybrid-cut-False,53791.219771964854,945,63,0.01496750967843192,2.385212822565957,optimal,0.0,0.0,155.01272678375244,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,False,False,random
938,random-hybrid-cut-True,53791.21619815986,960,64,0.015078678727149963,2.365927942097187,optimal,0.0,0.0,156.36202764511108,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,False,True,random
939,random-ND-dropout-False,53667.223458892,227,19,0.01215638612446032,0.6524906660381117,optimal,0.0,0.0,14.453658103942871,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,True,False,random
940,random-ND-dropout-True,53717.01445179301,290,23,0.011651744013247282,0.684409297030905,optimal,0.0,0.0,18.05338215827942,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,True,True,random
941,single-cut,53789.544106258436,178,178,0.006124465653065885,1.6373283849673326,timelimit,2.115681086826953,3.933045663015982e-05,300.1408226490021,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,False,False,single
942,spectral-hybrid-cut-False,53791.22106678204,990,66,0.015069127082824707,2.3854309609442046,optimal,0.0,0.0,162.47966313362122,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,False,False,spectral
943,spectral-hybrid-cut-True,53791.22106678204,990,66,0.015046827720873283,2.3723359938823814,optimal,0.0,0.0,161.6360321044922,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,False,True,spectral
944,spectral-ND-dropout-False,53677.181185225374,214,18,0.011665172047085233,0.6479336420694987,optimal,0.0,0.0,13.785798788070679,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,True,False,spectral
945,spectral-ND-dropout-True,53723.94807033719,242,19,0.012368955110248766,0.6912246252361097,optimal,0.0,0.0,15.320293426513672,200,200,400,400,300,multipeak,multipeak_200_200_300,60200,True,True,spectral
946,affinity-hybrid-cut-False,54757.14259191714,789,22,0.01991638270291415,3.8910159197720615,optimal,0.0,0.0,90.16896557807922,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,False,False,affinity
947,affinity-hybrid-cut-True,54757.15121481402,728,27,0.01674120514481156,3.4245720262880677,optimal,0.0,0.0,97.12465000152588,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,False,True,affinity
948,affinity-ND-dropout-False,54719.63093624467,360,12,0.018248478571573894,1.6272188623746235,optimal,0.0,0.0,23.311076164245605,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,True,False,affinity
949,affinity-ND-dropout-True,54704.975282519335,311,14,0.01663996492113386,1.2070336852754866,optimal,0.0,0.0,20.592172384262085,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,True,True,affinity
950,hierarchical-hybrid-cut-False,54757.14518067439,600,30,0.01427320639292399,3.105045135815938,optimal,0.0,0.0,96.8425440788269,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,False,False,hierarchical
951,hierarchical-hybrid-cut-True,54757.1261148039,560,28,0.014612163816179548,3.1026787417275563,optimal,0.0,0.0,90.44413757324219,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,False,True,hierarchical
952,hierarchical-ND-dropout-False,54676.76362911094,289,17,0.014239577686085421,0.9218862477470847,optimal,0.0,0.0,18.691444158554077,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,True,False,hierarchical
953,hierarchical-ND-dropout-True,54685.913083863335,271,15,0.016774066289265952,1.0185928344726562,optimal,0.0,0.0,18.371288776397705,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,True,True,hierarchical
954,kmeans-hybrid-cut-False,54757.1437508226,556,28,0.014131009578704834,3.0960861018725803,optimal,0.0,0.0,92.61975383758545,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,False,False,kmeans
955,kmeans-hybrid-cut-True,54757.139037612375,600,30,0.014134661356608073,3.0967204729715982,optimal,0.0,0.0,98.47782683372498,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,False,True,kmeans
956,kmeans-ND-dropout-False,54646.8363628141,246,14,0.014642494065420968,0.9478132043566022,optimal,0.0,0.0,18.176753997802734,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,True,False,kmeans
957,kmeans-ND-dropout-True,54690.283461749845,208,12,0.01667054494222005,0.9432465632756551,optimal,0.0,0.0,15.835517168045044,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,True,True,kmeans
958,multi-cut,54757.160402329224,3284,10,0.15510635375976561,17.983804988861085,optimal,0.0,0.0,181.92613911628723,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,False,False,multi
959,random-hybrid-cut-False,54757.14903807162,600,30,0.013931496938069662,3.130729587872823,optimal,0.0,0.0,97.61524367332458,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,False,False,random
960,random-hybrid-cut-True,54757.10879537236,540,27,0.014222136250248662,3.1010484518828214,optimal,0.0,0.0,87.12563872337341,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,False,True,random
961,random-ND-dropout-False,54679.51902735172,266,15,0.01606580416361491,0.9556394735972087,optimal,0.0,0.0,17.13708257675171,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,True,False,random
962,random-ND-dropout-True,54676.00230571265,251,14,0.01550143105643136,0.9741595813206264,optimal,0.0,0.0,16.34056067466736,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,True,True,random
963,single-cut,54757.13989663912,139,139,0.005589255326085811,2.122268724784577,timelimit,0.058440699307539035,1.0672697121483095e-06,301.74752593040466,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,False,False,single
964,spectral-hybrid-cut-False,54757.14089557096,560,28,0.014241993427276611,3.0943722469466075,optimal,0.0,0.0,90.37794017791748,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,False,False,spectral
965,spectral-hybrid-cut-True,54757.14089557096,560,28,0.014357456139155797,3.0919738667351857,optimal,0.0,0.0,90.12639689445496,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,False,True,spectral
966,spectral-ND-dropout-False,54636.913967117,323,19,0.014837955173693206,0.9374170805278578,optimal,0.0,0.0,20.82292914390564,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,True,False,spectral
967,spectral-ND-dropout-True,54679.39208807122,307,18,0.014442907439337837,0.9257210228178236,optimal,0.0,0.0,19.786877393722534,200,200,400,400,400,multipeak,multipeak_200_200_400,80200,True,True,spectral
968,affinity-hybrid-cut-False,34928.33580807484,156,13,0.010386301920964168,0.6278460025787354,optimal,0.0,0.0,8.959052085876465,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,False,False,affinity
969,affinity-hybrid-cut-True,34928.345710008,135,14,0.009716085025242396,0.4969338519232614,optimal,0.0,0.0,7.801619052886963,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,False,True,affinity
970,affinity-ND-dropout-False,34643.0556310895,62,7,0.013998167855398995,0.4324891907828195,optimal,7.275957614183426e-12,2.0722406922408447e-16,3.488426446914673,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,True,False,affinity
971,affinity-ND-dropout-True,34555.2598225635,74,10,0.012200617790222168,0.35294787883758544,optimal,0.0,0.0,4.189725399017334,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,True,True,affinity
972,hierarchical-hybrid-cut-False,34928.33139181118,97,20,0.007752418518066406,0.27312891483306884,optimal,0.0,0.0,6.56873893737793,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,False,False,hierarchical
973,hierarchical-hybrid-cut-True,34928.33269454593,105,21,0.007669675917852493,0.2757877168201265,optimal,0.0,0.0,6.935545921325684,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,False,True,hierarchical
974,hierarchical-ND-dropout-False,34265.872662808404,43,12,0.009499669075012207,0.17450018723805746,optimal,0.0,0.0,2.781695604324341,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,True,False,hierarchical
975,hierarchical-ND-dropout-True,34236.399387423044,37,9,0.011118094126383463,0.2116969426472982,optimal,-7.275957614183426e-12,-2.0187010359981325e-16,2.493905782699585,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,True,True,hierarchical
976,kmeans-hybrid-cut-False,34928.33519921106,94,19,0.007789448687904759,0.2709519486678274,optimal,0.0,0.0,8.047057151794434,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,False,False,kmeans
977,kmeans-hybrid-cut-True,34928.34212241237,85,17,0.008229508119470933,0.27818407731897693,optimal,0.0,0.0,7.547719478607178,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,False,True,kmeans
978,kmeans-ND-dropout-False,34092.74675818874,36,11,0.008897694674405184,0.15510025891390714,optimal,0.0,0.0,4.005537748336792,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,True,False,kmeans
979,kmeans-ND-dropout-True,34278.882637019604,40,11,0.009181954643943092,0.1723648418079723,optimal,-7.275957614183426e-12,-2.033740543196077e-16,4.329006195068359,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,True,True,kmeans
980,multi-cut,34928.34681651374,437,7,0.023864950452532088,3.0128776005336215,optimal,0.0,0.0,21.626177549362183,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,False,False,multi
981,random-hybrid-cut-False,34928.329311395646,103,21,0.00759396098908924,0.28143517176310223,optimal,0.0,0.0,7.067811012268066,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,False,False,random
982,random-hybrid-cut-True,34928.3494876409,95,19,0.007900576842458625,0.27692848757693644,optimal,0.0,0.0,6.3166115283966064,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,False,True,random
983,random-ND-dropout-False,34326.698392677215,50,14,0.008073977061680384,0.16936280046190536,optimal,0.0,0.0,3.1200311183929443,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,True,False,random
984,random-ND-dropout-True,34206.94312811866,37,13,0.008230191010695238,0.1316972512465257,optimal,7.275957614183426e-12,2.0322973769100936e-16,2.3859925270080566,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,True,True,random
985,single-cut,34928.33029201483,43,43,0.005442092585009198,0.03712251020032306,optimal,0.0,0.0,3.7251980304718018,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,False,False,single
986,spectral-hybrid-cut-False,34928.34154794124,95,19,0.007961762578863846,0.278642453645405,optimal,0.0,0.0,6.368539571762085,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,False,False,spectral
987,spectral-hybrid-cut-True,34928.34154794124,95,19,0.007894403056094521,0.27805989666988973,optimal,0.0,0.0,6.35981822013855,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,False,True,spectral
988,spectral-ND-dropout-False,34353.52193220612,46,13,0.009078539334810697,0.17075637670663688,optimal,7.275957614183426e-12,2.0397190024882408e-16,2.9619882106781006,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,True,False,spectral
989,spectral-ND-dropout-True,34489.18995274445,32,10,0.011400938034057617,0.15730342864990235,optimal,-7.275957614183426e-12,-2.0336920867032982e-16,2.1979992389678955,200,50,400,100,100,multipeak,multipeak_200_50_100,5200,True,True,spectral
990,affinity-hybrid-cut-False,41412.016413922276,322,21,0.013134865533737909,0.8272327014378139,optimal,0.0,0.0,18.759835481643677,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,False,False,affinity
991,affinity-hybrid-cut-True,41412.01189819656,328,23,0.012126414672188137,0.7651496659154478,optimal,0.0,0.0,19.05991530418396,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,False,True,affinity
992,affinity-ND-dropout-False,41205.07430097618,137,12,0.014333625634511312,0.5485311150550842,optimal,0.0,0.0,7.49038553237915,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,True,False,affinity
993,affinity-ND-dropout-True,41143.74320238959,140,12,0.013831555843353271,0.5534181992212931,optimal,0.0,0.0,7.522008419036865,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,True,True,affinity
994,hierarchical-hybrid-cut-False,41412.012341670474,271,28,0.011246366160256522,0.6029809287616185,optimal,0.0,0.0,18.708271980285645,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,False,False,hierarchical
995,hierarchical-hybrid-cut-True,41412.00897972054,272,28,0.010701732976096017,0.5476512908935547,optimal,0.0,0.0,16.97276520729065,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,False,True,hierarchical
996,hierarchical-ND-dropout-False,41011.873915339114,103,13,0.012998690971961388,0.3847951889038086,optimal,0.0,0.0,5.843286514282227,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,True,False,hierarchical
997,hierarchical-ND-dropout-True,41067.81700158618,82,10,0.014051866531372071,0.40745835304260253,optimal,-1.4551915228366852e-11,-3.479154924621932e-16,4.7880589962005615,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,True,True,hierarchical
998,kmeans-hybrid-cut-False,41412.0206571198,264,27,0.01103565427992079,0.5520096884833442,optimal,0.0,0.0,18.552626609802246,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,False,False,kmeans
999,kmeans-hybrid-cut-True,41411.97551068112,267,29,0.010206682928677263,0.5260686627749739,optimal,0.0,0.0,18.88744354248047,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,False,True,kmeans
1000,kmeans-ND-dropout-False,41102.45942255882,98,14,0.011786086218697684,0.33537421907697407,optimal,0.0,0.0,7.606464624404907,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,True,False,kmeans
1001,kmeans-ND-dropout-True,41098.44973607592,89,12,0.013292392094930014,0.3660055597623189,optimal,0.0,0.0,7.105305433273315,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,True,True,kmeans
1002,multi-cut,41412.033254366244,1003,8,0.04955241084098816,6.095369726419449,optimal,0.0,0.0,49.54818820953369,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,False,False,multi
1003,random-hybrid-cut-False,41412.009171162266,257,26,0.010924660242520846,0.5637916968419001,optimal,0.0,0.0,16.183650970458984,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,False,False,random
1004,random-hybrid-cut-True,41412.02033043949,258,26,0.011275428992051344,0.5650489421991202,optimal,0.0,0.0,16.25219964981079,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,False,True,random
1005,random-ND-dropout-False,41072.42628140852,81,11,0.015368548306551847,0.3617918708107688,optimal,0.0,0.0,4.767601490020752,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,True,False,random
1006,random-ND-dropout-True,41145.982400309826,86,12,0.012840847174326578,0.35016757249832153,optimal,-7.275957614183426e-12,-1.7338487445119026e-16,4.96965479850769,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,True,True,random
1007,single-cut,41412.02510137155,147,147,0.005659810539816512,0.08264083440611962,optimal,0.0,0.0,19.364579916000366,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,False,False,single
1008,spectral-hybrid-cut-False,41412.029593987456,243,25,0.011157112121582031,0.5570693969726562,optimal,0.0,0.0,15.460622310638428,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,False,False,spectral
1009,spectral-hybrid-cut-True,41412.029593987456,243,25,0.010802907943725586,0.5400219345092774,optimal,0.0,0.0,15.006608009338379,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,False,True,spectral
1010,spectral-ND-dropout-False,41005.711689577634,85,12,0.012916266918182373,0.3424200614293416,optimal,0.0,0.0,4.954970836639404,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,True,False,spectral
1011,spectral-ND-dropout-True,40876.28864044467,100,12,0.012082556883494059,0.40833834807078045,optimal,0.0,0.0,5.736999750137329,200,50,400,100,200,multipeak,multipeak_200_50_200,10200,True,True,spectral
1012,affinity-hybrid-cut-False,41791.11755712297,357,16,0.01387256383895874,1.2132107764482498,optimal,0.0,0.0,20.695425748825073,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,False,False,affinity
1013,affinity-hybrid-cut-True,41791.11287823318,376,16,0.014352351427078247,1.2473928183317184,optimal,0.0,0.0,21.305572509765625,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,False,True,affinity
1014,affinity-ND-dropout-False,41620.35339841382,152,9,0.015336116154988607,0.8093723720974393,optimal,0.0,0.0,8.211237668991089,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,True,False,affinity
1015,affinity-ND-dropout-True,41680.78462186594,171,11,0.014090538024902344,0.7506346269087358,optimal,0.0,0.0,9.346985578536987,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,True,True,affinity
1016,hierarchical-hybrid-cut-False,41791.11635810327,290,20,0.011504995822906493,0.8274511337280274,optimal,0.0,0.0,17.982056856155396,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,False,False,hierarchical
1017,hierarchical-hybrid-cut-True,41791.1153531791,305,21,0.010666438511439733,0.8148706413450695,optimal,0.0,0.0,18.486690044403076,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,False,True,hierarchical
1018,hierarchical-ND-dropout-False,41557.92429761826,106,10,0.013401269912719727,0.5071267366409302,optimal,0.0,0.0,5.920394659042358,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,True,False,hierarchical
1019,hierarchical-ND-dropout-True,41598.229939282515,91,9,0.014672703213161893,0.5173916816711426,optimal,7.275957614183426e-12,1.7284298595344854e-16,5.433584928512573,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,True,True,hierarchical
1020,kmeans-hybrid-cut-False,41791.1203565595,300,21,0.01099827176048642,0.8102132025219145,optimal,0.0,0.0,20.433587551116943,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,False,False,kmeans
1021,kmeans-hybrid-cut-True,41791.10537953884,292,20,0.011341333389282227,0.8249562501907348,optimal,0.0,0.0,19.673062324523926,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,False,True,kmeans
1022,kmeans-ND-dropout-False,41608.331897438045,101,10,0.013399291038513183,0.4883272171020508,optimal,0.0,0.0,7.664619445800781,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,True,False,kmeans
1023,kmeans-ND-dropout-True,41592.03985016667,95,9,0.013330459594726562,0.5126684771643745,optimal,0.0,0.0,7.234061241149902,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,True,True,kmeans
1024,multi-cut,41791.12854375394,1402,7,0.06513728414263044,9.705237354551043,optimal,0.0,0.0,68.7399971485138,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,False,False,multi
1025,random-hybrid-cut-False,41791.11756601419,293,20,0.011246812343597413,0.8403931975364685,optimal,0.0,0.0,18.106252193450928,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,False,False,random
1026,random-hybrid-cut-True,41791.12055279352,282,19,0.011186009959170693,0.8364104597192061,optimal,0.0,0.0,17.177502155303955,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,False,True,random
1027,random-ND-dropout-False,41651.43555605096,102,10,0.01370565891265869,0.49149332046508787,optimal,-7.275957614183426e-12,-1.7298919994900036e-16,5.673999786376953,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,True,False,random
1028,random-ND-dropout-True,41679.94219551565,93,9,0.013995620939466689,0.4850867059495714,optimal,0.0,0.0,5.080070495605469,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,True,True,random
1029,single-cut,41791.114189301676,96,96,0.0052085866530736285,0.11876782278219859,optimal,0.0,0.0,16.085113286972046,200,50,400,100,300,multipeak,multipeak_200_50_300,15200,False,False,single
